model_family,seed,case_id,sample_id,component,atom_idx,primary_group_id,overlapping_groups,a_i_signed,a_i_abs
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.149__0.01,Refri,5,CHF2,CHF2,-0.002226486336439848,0.014642484486103058
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0015540709719061852,0.005355281755328178
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.002134089358150959,0.0031198326032608747
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00024024925369303674,0.004139096941798925
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0009656205074861646,0.005998039618134499
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-3.797688987106085e-05,0.0048449160531163216
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0008366141701117158,0.005787748843431473
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.000809516990557313,0.005961953196674585
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.002419006545096636,0.003498363308608532
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,0,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,1,CF3,CF3;Alkyl_Chain,-0.005646328441798687,0.022058166563510895
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,2,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,3,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.004712411668151617,0.02016400545835495
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,5,Unclassified,,-0.0026138215325772762,0.011631550267338753
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,6,Unclassified,,-0.0026138215325772762,0.011631550267338753
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.042466215789318085,0.05863497406244278
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.005283059552311897,0.011477438732981682
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.005283059552311897,0.011477438732981682
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,10,Sulfonimide_N,Sulfonimide_N,0.013560676947236061,0.02492597885429859
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.042466212064027786,0.05863497406244278
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.00528305908665061,0.011477438732981682
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.00528305908665061,0.011477438732981682
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.004712412133812904,0.02016400545835495
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,15,Unclassified,,-0.0026138215325772762,0.011631550267338753
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,16,Unclassified,,-0.0026138215325772762,0.011631550267338753
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,17,CF3,CF3;Alkyl_Chain,-0.0056463279761374,0.022058164700865746
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,18,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,19,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Anion,20,CF3,CF3,-0.0035450789146125317,0.011882364749908447
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,0,CH2F,CH2F;Alkyl_Chain,0.1012226939201355,0.11146317422389984
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,1,CF3,CF3;Alkyl_Chain,0.004472669214010239,0.04490641877055168
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,2,CF3,CF3,-0.0017321128398180008,0.006357008125633001
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,3,CF3,CF3,-0.0017321128398180008,0.006357008125633001
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,4,CF3,CF3,-0.0017321128398180008,0.006357008125633001
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.0103,Refri,5,CH2F,CH2F,-0.008600189350545406,0.022732306271791458
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,0,Alkyl_Chain,Alkyl_Chain,0.0012073761317878962,0.0036551253870129585
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0010468119289726019,0.0016185177955776453
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00024108172510750592,0.0030436553061008453
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0008786022663116455,0.0049271187745034695
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00024346103600692004,0.002725286176428199
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0005804197862744331,0.00414494052529335
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0006197046022862196,0.004378100857138634
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Cation,7,Alkyl_Chain,Alkyl_Chain,0.001609785482287407,0.0023199361748993397
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,0,CF3,CF3,-0.003420451655983925,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,1,CF3,CF3;Alkyl_Chain,-0.005293186753988266,0.02085581049323082
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,2,CF3,CF3,-0.003420451655983925,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,3,CF3,CF3,-0.003420451655983925,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.004361993167549372,0.018893562257289886
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,5,Unclassified,,-0.0024553134571760893,0.011137166991829872
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,6,Unclassified,,-0.0024553134571760893,0.011137166991829872
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.04118292033672333,0.0567329004406929
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.004960253834724426,0.010772421956062317
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.004960253834724426,0.010772421956062317
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,10,Sulfonimide_N,Sulfonimide_N,0.013344880193471909,0.023964064195752144
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.04118292033672333,0.0567329004406929
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.004960253834724426,0.010772421024739742
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.004960253834724426,0.010772421024739742
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.004361993167549372,0.018893562257289886
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,15,Unclassified,,-0.0024553132243454456,0.011137166991829872
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,16,Unclassified,,-0.0024553132243454456,0.011137166991829872
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,17,CF3,CF3;Alkyl_Chain,-0.005293186753988266,0.02085581049323082
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,18,CF3,CF3,-0.003420451423153281,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,19,CF3,CF3,-0.003420451423153281,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Anion,20,CF3,CF3,-0.003420451423153281,0.01142612099647522
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,0,CHF2,CHF2,-0.0018011112697422504,0.011811058036983013
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,1,CHF2,CHF2;Alkyl_Chain,0.02903226763010025,0.03873510658740997
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,2,CHF2,CHF2,-0.0018011112697422504,0.011811058036983013
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,3,CHF2,CHF2;Alkyl_Chain,0.02903226763010025,0.03873510658740997
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,4,CHF2,CHF2,-0.0018011112697422504,0.011811058036983013
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.123__0.05,Refri,5,CHF2,CHF2,-0.0018011112697422504,0.011811058036983013
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.0029942449182271957,0.010159138590097427
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.003926616162061691,0.005743641406297684
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0003714376944117248,0.007890889421105385
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0018583142664283514,0.01171298511326313
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00010721880244091153,0.009063221514225006
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.001552992733195424,0.011173434555530548
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.001520085847005248,0.01152062974870205
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.0046230703592300415,0.006692567840218544
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,0,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,1,CF3,CF3;Alkyl_Chain,-0.0076608965173363686,0.030099185183644295
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,2,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,3,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.006370642688125372,0.02750188298523426
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,5,Unclassified,,-0.003568155225366354,0.016121881082654
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,6,Unclassified,,-0.003568155225366354,0.016121881082654
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.05960944667458534,0.08213850855827332
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.007186925038695335,0.015661148354411125
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.007186925038695335,0.015661148354411125
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,10,Sulfonimide_N,Sulfonimide_N,0.019133388996124268,0.03470398113131523
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.05960945039987564,0.08213850855827332
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.007186925038695335,0.015661148354411125
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.007186925038695335,0.015661148354411125
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.006370642688125372,0.02750188298523426
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,15,Unclassified,,-0.003568155225366354,0.016121881082654
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,16,Unclassified,,-0.003568155225366354,0.016121881082654
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,17,CF3,CF3;Alkyl_Chain,-0.007660896982997656,0.030099185183644295
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,18,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,19,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Anion,20,CF3,CF3,-0.0048748040571808815,0.01639244332909584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,0,CH2F,CH2F;Alkyl_Chain,0.15303853154182434,0.1683088093996048
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,1,CF3,CF3;Alkyl_Chain,0.006214810535311699,0.06752453744411469
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,2,CF3,CF3,-0.0025556471664458513,0.00945778377354145
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,3,CF3,CF3,-0.0025556471664458513,0.00945778377354145
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,4,CF3,CF3,-0.0025556471664458513,0.00945778377354145
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.0504,Refri,5,CH2F,CH2F,-0.013479819521307945,0.035072047263383865
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,0,Alkyl_Chain,Alkyl_Chain,0.002146621700376272,0.006801571696996689
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,1,Alkyl_Chain,Alkyl_Chain,0.0022662184201180935,0.0033913382794708014
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00015746706048958004,0.005407065153121948
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0015263644745573401,0.008436162024736404
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.00029821385396644473,0.005325968377292156
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0011021271347999573,0.007471587974578142
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0011261353502050042,0.00782096292823553
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Cation,7,Alkyl_Chain,Alkyl_Chain,0.0030052275396883488,0.004314222373068333
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,0,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,1,CF3,CF3;Alkyl_Chain,-0.004307377152144909,0.01711815595626831
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,2,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,3,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.003515317104756832,0.015434470027685165
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,5,Unclassified,,-0.0020072227343916893,0.009286351501941681
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,6,Unclassified,,-0.0020072227343916893,0.009286351501941681
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.03477467969059944,0.047803208231925964
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.004051717929542065,0.008805840276181698
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,9,Sulfonyl_SO2,Sulfonyl_SO2,0.004051717929542065,0.008805840276181698
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,10,Sulfonimide_N,Sulfonimide_N,0.011399856768548489,0.020064759999513626
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,11,Sulfonyl_SO2,Sulfonyl_SO2,-0.03477467969059944,0.047803208231925964
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,12,Sulfonyl_SO2,Sulfonyl_SO2,0.004051717929542065,0.008805840276181698
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,13,Sulfonyl_SO2,Sulfonyl_SO2,0.004051717929542065,0.008805840276181698
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,14,Alkyl_Chain,Alkyl_Chain,-0.0035153168719261885,0.015434470027685165
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,15,Unclassified,,-0.0020072225015610456,0.009286351501941681
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,16,Unclassified,,-0.0020072225015610456,0.009286351501941681
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,17,CF3,CF3;Alkyl_Chain,-0.004307377152144909,0.01711815595626831
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,18,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,19,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Anion,20,CF3,CF3,-0.0028439629822969437,0.009505188092589378
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,0,CHF2,CHF2,-0.0015405872836709023,0.009491841308772564
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,1,CHF2,CHF2;Alkyl_Chain,0.02353847399353981,0.03125878795981407
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,2,CHF2,CHF2,-0.0015405872836709023,0.009491841308772564
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,3,CHF2,CHF2;Alkyl_Chain,0.02353847399353981,0.03125878795981407
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,4,CHF2,CHF2,-0.001540587516501546,0.009491841308772564
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134__283.132__0.1,Refri,5,CHF2,CHF2,-0.001540587516501546,0.009491841308772564
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,0,Alkyl_Chain,Alkyl_Chain,-0.00556170754134655,0.018645962700247765
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,1,Alkyl_Chain,Alkyl_Chain,-0.007145831827074289,0.010449958965182304
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,2,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0005851942114531994,0.014438777230679989
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,3,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.003510172013193369,0.02162039279937744
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,4,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.00024123257026076317,0.01641859859228134
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,5,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.0028995792381465435,0.020449355244636536
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,6,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-0.002864524256438017,0.021081939339637756
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Cation,7,Alkyl_Chain,Alkyl_Chain,-0.00848742388188839,0.012274214997887611
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,0,CF3,CF3,-0.0059310803189873695,0.019935162737965584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,1,CF3,CF3;Alkyl_Chain,-0.009264662861824036,0.03648364171385765
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,2,CF3,CF3,-0.0059310803189873695,0.019935162737965584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,3,CF3,CF3,-0.0059310803189873695,0.019935162737965584
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,4,Alkyl_Chain,Alkyl_Chain,-0.007694210857152939,0.03333541005849838
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,5,Unclassified,,-0.0043355319648981094,0.019627269357442856
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,6,Unclassified,,-0.0043355319648981094,0.019627269357442856
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,7,Sulfonyl_SO2,Sulfonyl_SO2,-0.07288754731416702,0.10036421567201614
V7-A,43,Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.1__0.1003,Anion,8,Sulfonyl_SO2,Sulfonyl_SO2,0.008706385269761086,0.01899392530322075
