case_id,sample_id,seed,component,group_name,full_group_id,n_atoms,A_g_signed,A_g_abs,A_tilde_g,P_g,group_rank
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-4.42254272092768e-09,7.85204157249808e-09,1.5704083144996161e-09,0.08245170604136272,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-7.503102139594375e-09,7.722003481092088e-09,3.861001740546044e-09,0.08108621881262207,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-5.464405261612626e-09,5.994225116268126e-09,1.998075038756042e-09,0.0629433864644014,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Refri,CH2F,Refri:CH2F,2,-4.331278891100965e-09,4.643531337222839e-09,2.3217656686114196e-09,0.048760195329524546,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-2.5712147966316934e-09,2.8208528846107583e-09,2.8208528846107583e-09,0.029620848371777156,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion,CF3,Anion:CF3,8,2.0308394299561883e-08,2.2333384919193122e-08,2.7916731148991403e-09,0.2525340965862676,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,1.248422143440564e-08,1.4765257017046451e-08,2.460876169507742e-09,0.16695771174657156,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Refri,CF3,Refri:CF3,4,9.597781680525941e-09,1.050523223966593e-08,2.6263080599164823e-09,0.11878760620800759,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion,Other,Anion:Other,4,8.04581556934636e-09,8.924390115794267e-09,2.231097528948567e-09,0.10091228014158748,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,7.954296776802039e-09,8.62443894078524e-09,4.31221947039262e-09,0.09752059100557132,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.6250399626513996e-09,8.067312484705269e-09,1.6134624969410537e-09,0.09122089990278853,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,6.920012340927428e-09,7.66892060966029e-09,2.5563068698867633e-09,0.0867160954311058,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Refri,CH2F,Refri:CH2F,2,4.725682289929978e-09,5.153802939972252e-09,2.576901469986126e-09,0.05827647596361602,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,2.158662804063738e-09,2.3933677262277797e-09,2.3933677262277797e-09,0.02706293554374015,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,0.0,0.0,0.0,0.0,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Anion,CF3,Anion:CF3,8,0.0,0.0,0.0,0.0,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.0,0.0,0.0,0.0,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0,0.0,0.0,0.0,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.0,0.0,0.0,0.0,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Anion,Other,Anion:Other,4,0.0,0.0,0.0,0.0,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Refri,CF3,Refri:CF3,4,0.0,0.0,0.0,0.0,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,Refri,CH2F,Refri:CH2F,2,0.0,0.0,0.0,0.0,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Refri,CH2F,Refri:CH2F,2,0.19679728243499994,0.20828611869364977,0.10414305934682488,0.5346286443004343,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion,CF3,Anion:CF3,8,-0.010279814712703228,0.04451307514682412,0.005564134393353015,0.11425612598980889,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,0.012959820684045553,0.03657993674278259,0.006096656123797099,0.09389335262497138,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Refri,CF3,Refri:CF3,4,-0.01711952092591673,0.02760916482657194,0.006902291206642985,0.07086718238389939,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0031647362047806382,0.026088173035532236,0.005217634607106447,0.06696310186074333,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion,Other,Anion:Other,4,-0.013050645589828491,0.019841179251670837,0.004960294812917709,0.05092832316994004,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,0.009207691065967083,0.01252670492976904,0.00626335246488452,0.03215353628056333,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-0.000986106344498694,0.009790250798687339,0.0032634169328957796,0.02512960798679972,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,0.0016391542740166187,0.004355668090283871,0.004355668090283871,0.011180125400272889,9
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Anion,CF3,Anion:CF3,8,-1.7518925401685343e-19,1.7932638977260173e-19,2.2415798721575216e-20,1.793262539638556e-07,1
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Anion,Sulfonyl_SO2,Anion:Sulfonyl_SO2,6,-1.272690396951285e-19,1.2993792824800804e-19,2.1656321374668006e-20,1.2993782984248538e-07,2
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Refri,CF3,Refri:CF3,4,-8.67844213698895e-20,8.861885593693923e-20,2.2154713984234806e-20,8.861878882347241e-08,3
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Anion,Alkyl_Chain,Anion:Alkyl_Chain,2,-8.409213103737552e-20,8.471436472847147e-20,4.2357182364235733e-20,8.471430057198191e-08,4
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-7.495338254160368e-20,8.062892028891724e-20,1.6125784057783448e-20,8.062885922644573e-08,5
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,3,-7.308579343812851e-20,7.338031658822427e-20,2.446010552940809e-20,7.338026101531725e-08,6
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Anion,Other,Anion:Other,4,-5.980577867304332e-20,6.206413684167793e-20,1.5516034210419484e-20,6.206408983882121e-08,7
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Refri,CH2F,Refri:CH2F,2,-4.520647707000853e-20,4.587277105341999e-20,2.2936385526709996e-20,4.5872736312724404e-08,8
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,Anion,Sulfonimide_N,Anion:Sulfonimide_N,1,-8.53263539815514e-21,1.2784053748787168e-20,1.2784053748787168e-20,1.2784044067076003e-08,9
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,Anion,BF4_Core,Anion:BF4_Core,5,0.0,0.0,0.0,0.0,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,42,Refri,CH2F,Refri:CH2F,3,0.0,0.0,0.0,0.0,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,2.4914424037697608e-17,2.5099270366872077e-17,5.0198540733744156e-18,2.5097525096222987e-05,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,Anion,BF4_Core,Anion:BF4_Core,5,1.9354299180621837e-17,1.9758078711243166e-17,3.951615742248633e-18,1.975670483884157e-05,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,Refri,CH2F,Refri:CH2F,3,1.2828556350085857e-17,1.292141895437351e-17,4.307139651457836e-18,1.2920520467169856e-05,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,9.567042535304696e-18,1.1760783871571428e-17,2.3521567743142855e-18,1.1759966088799207e-05,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,4.3665887946563636e-18,4.477736381480866e-18,8.955472762961733e-19,4.477680612269277e-06,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,Anion,BF4_Core,Anion:BF4_Core,5,2.89073288724531e-18,3.240965294503325e-18,6.481930589006649e-19,3.2409249290007885e-06,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.7068306347209957e-18,2.537491998250046e-18,5.074983996500092e-19,2.5374603943510888e-06,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,44,Refri,CH2F,Refri:CH2F,3,1.9995078157653643e-18,2.1987392293824363e-18,7.329130764608121e-19,2.1987118445739377e-06,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-3.901912775346037e-17,5.000718010909165e-16,1.000143602181833e-16,0.0004994476661803915,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.0355552508461136e-17,3.0376796825884926e-16,6.075359365176985e-17,0.0003033888383153572,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,Anion,BF4_Core,Anion:BF4_Core,5,-6.104785157415702e-17,2.378060219539719e-16,4.7561204390794384e-17,0.00023750921849512713,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,45,Refri,CH2F,Refri:CH2F,3,-1.5570196859556114e-17,2.0800447795891964e-16,6.933482598630654e-17,0.0002077448695267776,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,1.33365796637047e-13,1.539215803425531e-13,3.078431606851062e-14,0.10733740839060958,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,Anion,BF4_Core,Anion:BF4_Core,5,7.175021363316604e-14,1.0422408548455431e-13,2.0844817096910862e-14,0.07268079760418505,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,7.99699509493627e-14,1.0080168231897473e-13,2.0160336463794947e-14,0.07029418043560097,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.01,46,Refri,CH2F,Refri:CH2F,3,6.16436562168518e-14,7.505019893852723e-14,2.5016732979509075e-14,0.05233635098686754,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,Anion,PF6_Core,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,42,Refri,CH2F,Refri:CH2F,3,0.0,0.0,0.0,0.0,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,Anion,PF6_Core,Anion:PF6_Core,7,9.348140156029177e-18,9.568642105507744e-18,1.366948872215392e-18,9.568375821636856e-06,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,9.149795273233608e-18,9.201573264061825e-18,1.840314652812365e-18,9.20131719527798e-06,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,Refri,CH2F,Refri:CH2F,3,4.755243793066255e-18,4.7851192820449855e-18,1.5950397606816618e-18,4.784986117895775e-06,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.3851935554319142e-18,4.2742443543989896e-18,8.548488708797979e-19,4.274125407288286e-06,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,1.770920602314095e-19,1.840897981872807e-19,3.681795963745614e-20,1.8408969773500378e-07,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,Anion,PF6_Core,Anion:PF6_Core,7,1.4107401203439084e-19,1.686827127108224e-19,2.4097530387260342e-20,1.6868262066572954e-07,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,7.134595533478764e-20,1.0368320914322641e-19,2.073664182864528e-20,1.0368315256641151e-07,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,44,Refri,CH2F,Refri:CH2F,3,8.017237414607961e-20,8.921456007170952e-20,2.973818669056984e-20,8.92145113900021e-08,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-1.6705789116521578e-16,6.466051657736806e-16,1.2932103315473612e-16,0.0006455000925040372,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,Anion,PF6_Core,Anion:PF6_Core,7,-1.6723605428863112e-16,4.093262828630316e-16,5.847518326614736e-17,0.00040862672839347644,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-9.398630516156862e-17,3.884627694937496e-16,7.769255389874992e-17,0.00038779887157653215,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,45,Refri,CH2F,Refri:CH2F,3,-7.112286511293859e-17,2.675703229691246e-16,8.919010765637487e-17,0.0002671130349248677,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,1.4613205529543163e-13,1.6487556288237622e-13,3.2975112576475245e-14,0.10958238138649523,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,Anion,PF6_Core,Anion:PF6_Core,7,1.1353502061834785e-13,1.5126120232115785e-13,2.1608743188736834e-14,0.10053377512082916,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,8.808682161982949e-14,1.0816159013766645e-13,2.1632318027533288e-14,0.07188818290974573,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0098,46,Refri,CH2F,Refri:CH2F,3,6.760150978498553e-14,8.028258911612837e-14,2.676086303870946e-14,0.05335877036850592,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,Anion,BF4_Core,Anion:BF4_Core,5,0.0,0.0,0.0,0.0,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,42,Refri,CH2F,Refri:CH2F,3,0.0,0.0,0.0,0.0,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,1.9224629107027105e-17,1.9375400558048065e-17,3.875080111609613e-18,1.93743623589108e-05,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,Anion,BF4_Core,Anion:BF4_Core,5,1.4851130407424992e-17,1.516545159556963e-17,3.033090319113926e-18,1.5164638979659285e-05,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,Refri,CH2F,Refri:CH2F,3,9.865804259025581e-18,9.940156629155829e-18,3.313385543051943e-18,9.939624002126738e-06,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,7.471357192178047e-18,9.105226368238945e-18,1.821045273647789e-18,9.10473847958179e-06,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,2.8764700704369997e-18,2.933962018141579e-18,5.867924036283159e-19,2.933938116951796e-06,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,Anion,BF4_Core,Anion:BF4_Core,5,1.916484835056759e-18,2.1187928435646456e-18,4.237585687129291e-19,2.1187755830583567e-06,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,1.1436530510938777e-18,1.6538118867064406e-18,3.307623773412881e-19,1.653798414114933e-06,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,44,Refri,CH2F,Refri:CH2F,3,1.3247395220746596e-18,1.4398865271608561e-18,4.799621757202853e-19,1.4398747972880974e-06,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-8.781763965785953e-17,4.975023332628654e-16,9.950046665257309e-17,0.0004968821493731735,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-4.8498653142084405e-17,3.004476851323961e-16,6.008953702647922e-17,0.0003000731485693366,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,Anion,BF4_Core,Anion:BF4_Core,5,-8.465474914964052e-17,2.434806662445429e-16,4.869613324890858e-17,0.0002431771444787936,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,45,Refri,CH2F,Refri:CH2F,3,-3.696985147876741e-17,2.0672019072242491e-16,6.89067302408083e-17,0.0002064624943793359,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,8.336144800027935e-14,8.539617784067942e-14,1.7079235568135882e-14,0.0688725637727669,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,5.152686621901826e-14,5.6829591894977036e-14,1.1365918378995407e-14,0.04583342944539428,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,Anion,BF4_Core,Anion:BF4_Core,5,4.598003496502322e-14,5.637387969902475e-14,1.127477593980495e-14,0.04546589464382146,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.1__0.0998,46,Refri,CH2F,Refri:CH2F,3,3.8766322915445225e-14,4.1316119091510534e-14,1.3772039697170177e-14,0.033321714377921294,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,Anion,PF6_Core,Anion:PF6_Core,7,0.0,0.0,0.0,0.0,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,42,Refri,CH2F,Refri:CH2F,3,0.0,0.0,0.0,0.0,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,Anion,PF6_Core,Anion:PF6_Core,7,9.651095262171876e-18,9.878915898915159e-18,1.4112736998450228e-18,9.878628742344251e-06,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,9.608211530880137e-18,9.676476058497147e-18,1.9352952116994295e-18,9.676194786370544e-06,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,Refri,CH2F,Refri:CH2F,3,4.938962261475507e-18,4.974760363640118e-18,1.658253454546706e-18,4.974615759197512e-06,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,3.70279896039722e-18,4.53831238162647e-18,9.07662476325294e-19,4.538180463687847e-06,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-3.2456804824888185e-18,3.330670757188016e-18,6.661341514376033e-19,3.3306375358373978e-06,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,Anion,PF6_Core,Anion:PF6_Core,7,-2.638386138544677e-18,3.1155750533979428e-18,4.450821504854204e-19,3.115543977491985e-06,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-1.2580426180407107e-18,1.89087690010516e-18,3.7817538002103203e-19,1.8908580397947137e-06,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,44,Refri,CH2F,Refri:CH2F,3,-1.4845088887026058e-18,1.6373492218331366e-18,5.457830739443789e-19,1.6373328903021782e-06,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-4.943214201434601e-16,1.124588399008124e-15,2.249176798016248e-16,0.0011212368522922713,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,Anion,PF6_Core,Anion:PF6_Core,7,-4.0022804389622203e-16,7.219671164589942e-16,1.0313815949414203e-16,0.000719815479006344,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,-2.837451301266335e-16,6.768889461396839e-16,1.353777892279368e-16,0.0006748716525890548,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,45,Refri,CH2F,Refri:CH2F,3,-2.1277686010709739e-16,4.657069465018705e-16,1.5523564883395682e-16,0.00046431902662960893,4
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,9.941026680223425e-14,1.0430268336579594e-13,2.0860536673159188e-14,0.07911722291451487,1
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,Anion,PF6_Core,Anion:PF6_Core,7,7.794284186438908e-14,9.449038434832489e-14,1.3498626335474985e-14,0.07167425190343817,2
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,6.096164487535955e-14,6.894104834535494e-14,1.378820966907099e-14,0.052294189505851844,3
Case3_BF4_vs_PF6,[bmim]__[PF6]__R32__283.2__0.0996,46,Refri,CH2F,Refri:CH2F,3,4.6146983464861145e-14,5.0596830395680144e-14,1.686561013189338e-14,0.03837946043194188,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,0.0,0.0,0.0,0.0,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,0.0,0.0,0.0,0.0,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,Anion,BF4_Core,Anion:BF4_Core,5,0.0,0.0,0.0,0.0,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,42,Refri,CH2F,Refri:CH2F,3,0.0,0.0,0.0,0.0,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,5.266188211638523e-17,5.3139079303044624e-17,1.0627815860608925e-17,5.313130022525241e-05,1
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,Anion,BF4_Core,Anion:BF4_Core,5,4.0217709152327255e-17,4.109163208693443e-17,8.218326417386886e-18,4.108561664581641e-05,2
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,Refri,CH2F,Refri:CH2F,3,2.6841263106072e-17,2.7062835840853517e-17,9.020945280284505e-18,2.7058874087882916e-05,3
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,43,Cation,Imidazolium_Ring,Cation:Imidazolium_Ring,5,2.0979753752041614e-17,2.5118788985894973e-17,5.023757797178995e-18,2.511511182369852e-05,4
Case3_BF4_vs_PF6,[bmim]__[BF4]__R32__283.2__0.2499,44,Cation,Alkyl_Chain,Cation:Alkyl_Chain,5,-8.206091382151461e-18,8.322027569240821e-18,1.6644055138481643e-18,8.321835359196235e-06,1
