case_id,sample_id,seed,atom_idx,local_atom_idx,component,atom_symbol,primary_group_id,overlapping_group_ids,a_i_signed,a_i_abs
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.883531552948625e-09,2.1177604114797077e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.800029236775913e-09,1.9486166014104356e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-1.7808444718880878e-09,1.9278481033779826e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-3.641440482482494e-09,3.747678611887295e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,8,0,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,10,2,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,11,3,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,25,17,Anion,C,CF3,CF3;Alkyl_Chain,-3.641440482482494e-09,3.747678611887295e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,26,18,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,27,19,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,28,20,Anion,F,CF3,CF3,-2.959807954283633e-09,2.9966438219730662e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.6850944518107553e-09,3.760709965661135e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.7450297590547734e-09,2.7916957634488426e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.7450297590547734e-09,2.7916957634488426e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.6850944518107553e-09,3.760709965661135e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.7450297590547734e-09,2.7916957634488426e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-2.7450297590547734e-09,2.7916957634488426e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,-2.5712147966316934e-09,2.8208528846107583e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,-3.751551069797188e-09,3.861001740546044e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,-3.751551069797188e-09,3.861001740546044e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,13,5,Anion,F,Other,,-2.8378095429104633e-09,2.873127513680629e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,14,6,Anion,F,Other,,-2.8378095429104633e-09,2.873127513680629e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,23,15,Anion,F,Other,,-2.8378095429104633e-09,2.873127513680629e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,24,16,Anion,F,Other,,-2.8378095429104633e-09,2.873127513680629e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,30,1,Refri,C,CF3,CF3;Alkyl_Chain,-2.6530291297177655e-09,2.9996432004963935e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,31,2,Refri,F,CF3,CF3,-2.4545894206084995e-09,2.5142592452453982e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,32,3,Refri,F,CF3,CF3,-2.4545894206084995e-09,2.5142592452453982e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,33,4,Refri,F,CF3,CF3,-2.4545894206084995e-09,2.5142592452453982e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,29,0,Refri,C,CH2F,CH2F;Alkyl_Chain,-1.9427766062563023e-09,2.1969657204579107e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,42,34,5,Refri,F,CH2F,CH2F,-2.3885022848446624e-09,2.4465656167649286e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,7.034716142939601e-10,1.7105887817336907e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,9.265508360556396e-10,1.8026662385040026e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,9.083241936380659e-10,1.7672052710082653e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,1.58927065951886e-10,9.818219570689735e-10
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,9.27766252711848e-10,1.805030236390337e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,2.7537165880886505e-09,3.0224671654366375e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,2.0943093925751555e-09,2.3356740985747138e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,2.0719863602636224e-09,2.310779345648939e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,9,1,Anion,C,CF3,CF3;Alkyl_Chain,3.860415986878252e-09,4.185652713317722e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,8,0,Anion,F,CF3,CF3,2.097926943278594e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,10,2,Anion,F,CF3,CF3,2.097926943278594e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,11,3,Anion,F,CF3,CF3,2.097926943278594e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,25,17,Anion,C,CF3,CF3;Alkyl_Chain,3.860415986878252e-09,4.185652713317722e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,26,18,Anion,F,CF3,CF3,2.097927165323199e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,27,19,Anion,F,CF3,CF3,2.097927165323199e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,28,20,Anion,F,CF3,CF3,2.097927165323199e-09,2.327013248759613e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,3.5612570670195964e-09,3.952205673840581e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.340426880602763e-09,1.7152114173413224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.340426880602763e-09,1.7152114173413224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,3.5612568449749915e-09,3.952205673840581e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.340426880602763e-09,1.7152114173413224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,1.340426880602763e-09,1.7152114173413224e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,2.158662804063738e-09,2.3933677262277797e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,3.9771483884010195e-09,4.31221947039262e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,3.9771483884010195e-09,4.31221947039262e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,13,5,Anion,F,Other,,2.01145389233659e-09,2.231097528948567e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,14,6,Anion,F,Other,,2.01145389233659e-09,2.231097528948567e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,23,15,Anion,F,Other,,2.01145389233659e-09,2.231097528948567e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,24,16,Anion,F,Other,,2.01145389233659e-09,2.231097528948567e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,30,1,Refri,C,CF3,CF3;Alkyl_Chain,3.6218938959109437e-09,3.916623914079764e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,31,2,Refri,F,CF3,CF3,1.9919625948716657e-09,2.1962027751953883e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,32,3,Refri,F,CF3,CF3,1.9919625948716657e-09,2.1962027751953883e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,33,4,Refri,F,CF3,CF3,1.9919625948716657e-09,2.1962027751953883e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,29,0,Refri,C,CH2F,CH2F;Alkyl_Chain,2.7873516827980893e-09,3.016731087157609e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,43,34,5,Refri,F,CH2F,CH2F,1.9383306071318884e-09,2.1370718528146426e-09
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,8,0,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,10,2,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,11,3,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,25,17,Anion,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,26,18,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,27,19,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,28,20,Anion,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,13,5,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,14,6,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,23,15,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,24,16,Anion,F,Other,,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,30,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,31,2,Refri,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,32,3,Refri,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,33,4,Refri,F,CF3,CF3,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,29,0,Refri,C,CH2F,CH2F;Alkyl_Chain,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,44,34,5,Refri,F,CH2F,CH2F,0.0,0.0
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0013040530029684305,0.008547752164304256
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0021675978787243366,0.003631129628047347
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0019259718246757984,0.0033188206143677235
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-0.0019085778621956706,0.006797860376536846
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,0.0022837973665446043,0.003792610252276063
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,0.0027331970632076263,0.0032569007016718388
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0018215279560536146,0.003153854515403509
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-0.0018977754516527057,0.003379495581611991
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,9,1,Anion,C,CF3,CF3;Alkyl_Chain,0.005109759047627449,0.006676340475678444
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,8,0,Anion,F,CF3,CF3,-0.003416555467993021,0.005193399265408516
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,10,2,Anion,F,CF3,CF3,-0.003416555467993021,0.005193399265408516
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,11,3,Anion,F,CF3,CF3,-0.003416555467993021,0.005193399265408516
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,25,17,Anion,C,CF3,CF3;Alkyl_Chain,0.005109759047627449,0.006676340475678444
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,26,18,Anion,F,CF3,CF3,-0.003416555467993021,0.005193398799747229
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,27,19,Anion,F,CF3,CF3,-0.003416555467993021,0.005193398799747229
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,28,20,Anion,F,CF3,CF3,-0.003416555467993021,0.005193398799747229
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0037161887157708406,0.007904984056949615
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.005098049528896809,0.0051924921572208405
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.005098049528896809,0.0051924921572208405
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-0.0037161887157708406,0.007904984056949615
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.005098049528896809,0.0051924921572208405
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,0.005098049528896809,0.0051924921572208405
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,0.0016391542740166187,0.004355668090283871
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0046038455329835415,0.00626335246488452
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,0.0046038455329835415,0.00626335246488452
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,13,5,Anion,F,Other,,-0.003262661397457123,0.004960294812917709
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,14,6,Anion,F,Other,,-0.003262661397457123,0.004960294812917709
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,23,15,Anion,F,Other,,-0.003262661397457123,0.004960294812917709
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,24,16,Anion,F,Other,,-0.003262661397457123,0.004960294812917709
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,30,1,Refri,C,CF3,CF3;Alkyl_Chain,0.0015034697717055678,0.006047425791621208
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,31,2,Refri,F,CF3,CF3,-0.0062076635658741,0.007187246344983578
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,32,3,Refri,F,CF3,CF3,-0.0062076635658741,0.007187246344983578
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,33,4,Refri,F,CF3,CF3,-0.0062076635658741,0.007187246344983578
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,29,0,Refri,C,CH2F,CH2F;Alkyl_Chain,0.2018466591835022,0.20211784541606903
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,45,34,5,Refri,F,CH2F,CH2F,-0.0050493767485022545,0.006168273277580738
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,4,4,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-1.3821309156360255e-20,1.553337269154042e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,5,5,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.0481003275922902e-20,2.116184562147507e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,6,6,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.007811300323416e-20,2.074556374703349e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,2,2,Cation,N,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt,-6.509469406249914e-23,1.9985400516071813e-21
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,3,3,Cation,C,Imidazolium_Ring,Imidazolium_Ring;Imidazolium_Alt;Aromatic_C,-2.0507862412023867e-20,2.1189598177261077e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,0,0,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.892171742071452e-20,2.903685708457278e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,1,1,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.2200345031141253e-20,2.2290517411432337e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,7,7,Cation,C,Alkyl_Chain,Alkyl_Chain,-2.196373098627274e-20,2.2052942092219157e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,9,1,Anion,C,CF3,CF3;Alkyl_Chain,-4.0811996055289606e-20,4.111397837118255e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,8,0,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183071363912538e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,10,2,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183071363912538e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,11,3,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183071363912538e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,25,17,Anion,C,CF3,CF3;Alkyl_Chain,-4.081199282411534e-20,4.111397837118255e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,26,18,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183072979499672e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,27,19,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183072979499672e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,28,20,Anion,F,CF3,CF3,-1.5594210856241414e-20,1.6183072979499672e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,15,7,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.5773299670931e-20,3.618109648174537e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,16,8,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3930610088316627e-20,1.4393934628922892e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,17,9,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3930610088316627e-20,1.4393934628922892e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,19,11,Anion,S,Sulfonyl_SO2,Sulfonyl_SO2,-3.5773299670931e-20,3.618109648174537e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,20,12,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3930610088316627e-20,1.4393933013335758e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,21,13,Anion,O,Sulfonyl_SO2,Sulfonyl_SO2,-1.3930610088316627e-20,1.4393933013335758e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,18,10,Anion,N,Sulfonimide_N,Sulfonimide_N,-8.53263539815514e-21,1.2784053748787168e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,12,4,Anion,C,Alkyl_Chain,Alkyl_Chain,-4.204606551868776e-20,4.2357182364235733e-20
Case2_R134_vs_R134a,[emim]__[BEI]__R134a__283.15__0.1502,46,22,14,Anion,C,Alkyl_Chain,Alkyl_Chain,-4.204606551868776e-20,4.2357182364235733e-20
